Year,TechID,JSTypeID,Value
2019,5452,2,949721.201322973
2019,5452,3,450985.564384609
2019,5453,1,1267198.35679978
2019,5453,2,1329898.01932126
2019,5453,3,631516.68291539
2019,5461,1,904945.423826575
2019,5461,2,949721.201322973
2019,5461,3,450985.564384609
2019,5462,1,1267198.35679978
2019,5462,2,1329898.01932126
2019,5462,3,631516.68291539
2019,5470,1,904945.423826575
2019,5470,2,949721.201322973
2019,5470,3,450985.564384609
2019,5471,1,1267198.35679978
2019,5471,2,1329898.01932126
2019,5471,3,631516.68291539
2019,5480,1,323971.675243229
2019,5480,2,340001.453878358
2019,5480,3,161453.426699154
2019,5481,1,483279.407490045
2019,5481,2,507191.580254585
2019,5481,3,240845.503867604
2019,5604,1,15943674.3706465
2019,5604,2,16732551.1574745
2019,5604,3,7945635.35600901
2019,5605,1,20110409.706831
2019,5605,2,21105451.5093565
2019,5605,3,10022155.9405327
2019,5616,1,15943689.2718077
2019,5616,2,16732566.0586357
2019,5616,3,7945643.73791218
2019,5617,1,20110432.0585728
2019,5617,2,21105473.8610983
2019,5617,3,10022167.1164036
2019,5625,1,15943674.3706465
2019,5625,2,16732551.1574745
2019,5625,3,7945635.35600901
2019,5626,1,20110409.706831
2019,5626,2,21105451.5093565
2019,5626,3,10022156.8718553
2019,5633,1,627533.241640776
2019,5633,2,658582.954201847
2019,5633,3,312735.355691984
2019,5634,1,878552.091307938
2019,5634,2,922021.979931742
2019,5634,3,437832.291936502
2019,5643,1,627533.241640776
2019,5643,2,658582.954201847
2019,5643,3,312735.355691984
2019,5644,1,878552.091307938
2019,5644,2,922021.979931742
2019,5644,3,437832.291936502
2019,5652,1,627533.241640776
2019,5652,2,658582.954201847
2019,5652,3,312735.355691984
2019,5653,1,878552.091307938
2019,5653,2,922021.979931742
2019,5653,3,437832.291936502
2019,5661,1,627533.241640776
2019,5661,2,658582.954201847
2019,5661,3,312735.355691984
2019,5662,1,878552.091307938
2019,5662,2,922021.979931742
2019,5662,3,437832.291936502
2019,5670,1,627533.241640776
2019,5670,2,658582.954201847
2019,5670,3,312735.355691984
2019,5671,1,878552.091307938
2019,5671,2,922021.979931742
2019,5671,3,437832.291936502
2019,5680,1,210094.964131713
2019,5680,2,220490.255742334
2019,5680,3,104702.223325148
2019,5681,1,316117.249894887
2019,5681,2,331758.405081928
2019,5681,3,157539.136125706
2019,5804,1,34976277.500391
2019,5804,2,36706864.8338318
2019,5804,3,17430659.3835354
2019,5805,1,44113960.1171017
2019,5805,2,46296674.7581959
2019,5805,3,21984485.9093428
2019,5816,1,34976281.2256813
2019,5816,2,36706868.5591221
2019,5816,3,17430661.2461805
2019,5817,1,44113967.5676823
2019,5817,2,46296678.4834862
2019,5817,3,21984487.7719879
2019,5825,1,34976277.500391
2019,5825,2,36706864.8338318
2019,5825,3,17430659.3835354
2019,5826,1,44113960.1171017
2019,5826,2,46296674.7581959
2019,5826,3,21984485.9093428
2019,5833,1,1333314.45977092
2019,5833,2,1399285.50925106
2019,5833,3,664466.118905693
2019,5834,1,1871286.54215485
2019,5834,2,1963875.95497072
2019,5834,3,932568.102143705
2019,5843,1,1333314.45977092
2019,5843,2,1399285.50925106
2019,5843,3,664466.118905693
2019,5844,1,1871286.54215485
2019,5844,2,1963875.95497072
2019,5844,3,932568.102143705
2019,5852,1,1333314.45977092
2019,5852,2,1399285.50925106
2019,5852,3,664466.118905693
2019,5853,1,1871286.54215485
2019,5853,2,1963875.95497072
2019,5853,3,932568.102143705
2019,5861,1,1333314.45977092
2019,5861,2,1399285.50925106
2019,5861,3,664466.118905693
2019,5862,1,1871286.54215485
2019,5862,2,1963875.95497072
2019,5862,3,932568.102143705
2019,5870,1,1333314.45977092
2019,5870,2,1399285.50925106
2019,5870,3,664466.118905693
2019,5871,1,1871286.54215485
2019,5871,2,1963875.95497072
2019,5871,3,932568.102143705
2019,5880,1,818049.76798594
2019,5880,2,858525.978401303
2019,5880,3,407680.519856513
2019,5881,1,1156805.66523224
2019,5881,2,1214043.23726892
2019,5881,3,576501.828618348
2019,9070,1,71412526.0710716
2019,9070,2,73506303.1315804
2019,9070,3,32534897.3274231
2019,9080,1,725089907.646179
2019,9080,2,746349155.902863
2019,9080,3,330344378.948212
2019,9090,1,68458020.6871033
2019,9090,2,70465177.2975922
2019,9090,3,31188854.9476862
2019,9091,1,41790.5175709166
2019,9091,2,43015.7924711239
2019,9091,3,19039.3802768085
2019,9100,1,68458020.6871033
2019,9100,2,70465177.2975922
2019,9100,3,31188854.9476862
2019,9110,1,68458020.6871033
2019,9110,2,70465177.2975922
2019,9110,3,31188854.9476862
2019,9120,1,2049203157.42493
2019,9120,2,2109284639.35852
2019,9120,3,933598339.557648
2019,9130,1,26777563.6166334
2019,9130,2,27562666.6843891
2019,9130,3,12199615.1283383
2019,9140,1,590242087.841034
2019,9140,2,607547700.405121
2019,9140,3,268908947.706223
2019,9150,1,26777563.6166334
2019,9150,2,27562666.6843891
2019,9150,3,12199615.1283383
2019,9160,1,26777563.6166334
2019,9160,2,27562666.6843891
2019,9160,3,12199615.1283383
2019,9161,1,391647.306969389
2019,9161,2,403130.19417226303
2019,9161,3,178430.957021192
2019,9170,1,26777563.6166334
2019,9170,2,27562666.6843891
2019,9170,3,12199615.1283383
2019,9181,1,1677626490.5929599
2019,9181,2,1726813554.76379
2019,9181,3,764311373.233795
2019,9190,1,5018421.44876719
2019,9190,2,5165558.77402425
2019,9190,3,2286347.3277539
2019,9191,1,234717.590501532
2019,9191,2,241599.380387925
2019,9191,3,106935.207440984
2019,9200,1,528743982.315063
2019,9200,2,544246494.77005
2019,9200,3,240890964.865685
2019,9210,1,5018421.44876719
2019,9210,2,5165558.77402425
2019,9210,3,2286347.3277539
2019,9220,1,5018421.44876719
2019,9220,2,5165558.77402425
2019,9220,3,2286347.3277539
2019,9230,1,5018421.44876719
2019,9230,2,5165558.77402425
2019,9230,3,2286347.3277539
2019,9240,1,1148576736.4502
2019,9240,2,1182252407.07397
2019,9240,3,523281157.016754
2019,9250,1,20420856.7738533
2019,9250,2,21019585.4306221
2019,9250,3,9303556.75518513
2019,9260,1,310509502.887726
2019,9260,2,319613456.726074
2019,9260,3,141465306.282043
2019,9265,1,676667690.2771
2019,9265,2,696507215.499878
2019,9265,3,308283656.835556
2019,9270,1,3645804.71068621
2019,9270,2,3752697.72484899
2019,9270,3,1660995.53462118
2019,9275,1,222119.168029167
2019,9275,2,228631.586651318
2019,9275,3,101195.480965544
2019,9276,1,104812.614154071
2019,9276,2,107885.658508167
2019,9276,3,47751.673264429
2019,9280,1,3645804.71068621
2019,9280,2,3752697.72484899
2019,9280,3,1660995.53462118
2019,9290,1,3645804.71068621
2019,9290,2,3752697.72484899
2019,9290,3,1660995.53462118
2019,9295,1,375394.825823605
2019,9295,2,386401.196010411
2019,9295,3,171026.476891711
2019,9300,1,1131584882.73621
2019,9300,2,1164762377.73895
2019,9300,3,515539765.357971
2019,9302,1,79173691.5707588
2019,9302,2,81495024.2638588
2019,9302,3,36070816.218853
2019,9305,1,2270654916.76331
2019,9305,2,2337229251.86157
2019,9305,3,1034489750.86212
2019,9310,1,2652105.64248264
2019,9310,2,2729864.09254372
2019,9310,3,1208275.32373369
2019,9320,1,78674212.0981216
2019,9320,2,80980896.9497681
2019,9320,3,35843256.8609715
2019,9330,1,2652105.64248264
2019,9330,2,2729864.09254372
2019,9330,3,1208275.32373369
2019,9340,1,2652105.64248264
2019,9340,2,2729864.09254372
2019,9340,3,1208275.32373369
2019,9350,1,2652105.64248264
2019,9350,2,2729864.09254372
2019,9350,3,1208275.32373369
2019,9360,1,801957845.687866
2019,9360,2,825470805.168152
2019,9360,3,365364700.555801
2019,9362,1,26366164.9078131
2019,9362,2,27139207.3482275
2019,9362,3,12012185.5288744
2019,9363,1,217987850.308418
2019,9363,2,224379137.158394
2019,9363,3,99313288.9270782
2019,9400,1,32470360.3982925
2019,9400,2,33422373.2352257
2019,9400,3,14793201.3496757
2019,9460,1,39260864.2578125
2019,9460,2,40411971.5094566
2019,9460,3,17886893.8237429
2019,9461,1,55986024.4393349
2019,9461,2,57627502.8288364
2019,9461,3,25506723.6721516
2019,9470,1,11631673.2019186
2019,9470,2,11972707.696259
2019,9470,3,5299284.58854556
2019,9471,1,20300881.9371462
2019,9471,2,20896092.0572281
2019,9471,3,9248897.43328094
2019,9510,1,119191.521662287
2019,9510,2,122686.149552464
2019,9510,3,54302.5744264014
2019,9515,1,74282.6596251689
2019,9515,2,76460.5865697376
2019,9515,3,33842.5052177627
2019,9611,1,155061.119585298
2019,9611,2,159607.428940944
2019,9611,3,70644.4334355183
2019,9620,1,79873830.0800323
2019,9620,2,82215689.1226768
2019,9620,3,36389794.2006588
2019,9630,2,29435273.2598782
2019,9631,1,109076.048829593
2019,9631,2,112274.0941355
2019,9631,3,49694.0556331538
2019,9640,2,177505448.460579
2019,9641,1,81359.6197986044
2019,9641,2,83745.0425024144
2019,9641,3,37066.7039533146
2019,9660,2,6.46363051970411
2019,9670,2,63257277.0118713
2019,9690,2,4164850.80495477
2019,9691,2,72.3352187037563
2019,9700,2,29435273.2598782
2019,9720,2,29435273.2598782
2019,9810,2,39296239.6144867
2019,9811,2,178553.324076347
2019,9850,2,63359126.4486313
2019,9852,2,10187844.7458148
2019,9853,2,3885655.66390753
2019,9857,2,586602.836847305
2019,9865,2,6828445.00988722
2019,10200,1,224237844.347954
2019,10200,2,235332906.246185
2019,10200,3,111750416.457653
2019,10220,1,20605960.8608484
2019,10220,2,21625522.5241184
2019,10220,3,10269117.5416112
2019,10221,1,20254770.2938318
2019,10221,2,21256955.3405046
2019,10221,3,10094098.7467766
2019,10230,1,2009823.21985066
2019,10230,2,2109267.05040038
2019,10230,3,1001608.67441446
2019,10240,1,457934.860605747
2019,10240,2,480592.978419736
2019,10240,3,228214.878006838
2019,10250,1,2009823.21985066
2019,10250,2,2109267.05040038
2019,10250,3,1001608.67441446
2019,10251,1,930538.168177009
2019,10251,2,976580.195128918
2019,10251,3,463739.881524816
2019,10260,1,2009823.21985066
2019,10260,2,2109267.05040038
2019,10260,3,1001608.67441446
2019,10261,1,930538.168177009
2019,10261,2,976580.195128918
2019,10261,3,463739.881524816
2019,10300,1,212931.830901653
2019,10300,2,223467.475734651
2019,10300,3,106115.992821287
2019,10301,1,931570.53925097
2019,10301,2,977663.672529161
2019,10301,3,464254.37903963
2019,10360,1,967376.166954637
2019,10360,2,1015241.02501571
2019,10360,3,482098.34494628
2019,10365,1,471301.114885136
2019,10365,2,494620.588142425
2019,10365,3,234876.046306454
2019,10390,1,9484499.69291687
2019,10390,2,9953782.89371729
2019,10390,3,4726663.69751096
2019,10391,1,2009823.21985066
2019,10391,2,2109267.05040038
2019,10391,3,1001608.67441446
2019,10410,1,112118922.173977
2019,10410,2,117666453.123093
2019,10410,3,55875208.2288265
2019,10452,1,9330882.69084692
2019,10452,2,9792565.3681159
2019,10452,3,4650107.5848937
2019,10453,1,44246606.528759
2019,10453,2,46435881.4060688
2019,10453,3,22050589.3230438
2019,10460,1,44810708.6122036
2019,10460,2,47027897.0897198
2019,10460,3,22331714.630127
2019,10461,1,930538.168177009
2019,10461,2,976580.195128918
2019,10461,3,463739.881524816
2019,10462,1,44209800.6606102
2019,10462,2,46397253.8709641
2019,10462,3,22032247.8562593
2019,10471,1,20263265.8183575
2019,10471,2,21265871.822834
2019,10471,3,10098333.4705234
2019,10510,1,930538.168177009
2019,10510,2,976580.195128918
2019,10510,3,463739.881524816
2019,10520,1,67917816.3409233
2019,10520,2,71278318.7627792
2019,10520,3,33847294.7478294
2019,10530,1,5674154.96334434
2019,10530,2,5954906.34441376
2019,10530,3,2827752.84722447
2019,10540,1,652272.661682218
2019,10540,2,684546.423144639
2019,10540,3,325064.407661557
2019,10541,1,242400.186834857
2019,10541,2,254393.904469907
2019,10541,3,120801.74201401
2019,10550,1,146199.046866968
2019,10550,2,153432.818478905
2019,10550,3,72859.2640371062
2019,10551,1,652272.661682218
2019,10551,2,684546.423144639
2019,10551,3,325064.407661557
2019,10552,1,242400.186834857
2019,10552,2,254393.904469907
2019,10552,3,120801.74201401
2019,10560,1,67917816.3409233
2019,10560,2,71278318.7627792
2019,10560,3,33847294.7478294
2019,10570,1,67917816.3409233
2019,10570,2,71278318.7627792
2019,10570,3,33847294.7478294
2019,10590,1,71954905.9867859
2019,10590,2,75515158.4744453
2019,10590,3,35859204.8287392
2019,10591,1,652317.190542817
2019,10591,2,684593.163896352
2019,10591,3,325086.613884196
2019,10592,1,242491.994868033
2019,10592,2,254490.26725255
2019,10592,3,120847.500511445
2019,10610,1,21426707.5061798
2019,10610,2,22486878.5589933
2019,10610,3,10678141.3778663
2019,10612,1,5657258.90919566
2019,10612,2,5937174.42825437
2019,10612,3,2819332.52699673
2019,10613,1,186928.271432407
2019,10613,2,196177.294128574
2019,10613,3,93156.9447857328
2019,10640,1,5344287.02667356
2019,10640,2,5608716.97962284
2019,10640,3,2663360.90862751
2019,10670,1,3867218.73655915
2019,10670,2,4058564.54744935
2019,10670,3,1927254.13944572
2019,10671,1,608194.037340581
2019,10671,2,638286.815956235
2019,10671,3,303097.534924746
2019,10675,1,5273733.2880497
2019,10675,2,5534672.17832804
2019,10675,3,2628199.98897612
2019,10680,1,226244.228542782
2019,10680,2,237438.551266678
2019,10680,3,112750.312837306
2019,10682,1,20077629.0148497
2019,10682,2,21071048.4534502
2019,10682,3,10005819.6112514
2019,10685,1,174256.492755376
2019,10685,2,182878.517080098
2019,10685,3,86841.8792379089
2019,10720,1,608055.212069303
2019,10720,2,638141.180388629
2019,10720,3,303028.35511975
2019,10721,1,225968.018639833
2019,10721,2,237148.677115329
2019,10721,3,112612.658995204
2019,10730,1,136287.999339402
2019,10730,2,143031.385960057
2019,10730,3,67920.0311424211
2019,10731,1,608055.212069303
2019,10731,2,638141.180388629
2019,10731,3,303028.35511975
2019,10732,1,225968.018639833
2019,10732,2,237148.677115329
2019,10732,3,112612.658995204
2019,14002,1,3168178.48943174
2019,14002,2,3324936.84254587
2019,14002,3,1578882.8022778
2019,14003,1,15023416.83954
2019,14003,2,15766760.3343725
2019,14003,3,7487019.52397823
2019,14004,1,6881320.38339973
2019,14004,2,7221800.74080825
2019,14004,3,3429351.60733759
2019,14014,1,3220728.13287377
2019,14014,2,3380086.50578558
2019,14014,3,1605071.24383003
2019,14015,1,15200694.0916181
2019,14015,2,15952808.7824583
2019,14015,3,7575367.11171269
2019,14016,1,6988925.3936708
2019,14016,2,7334730.1222384
2019,14016,3,3482977.3940146
2019,14024,1,15012120.8280325
2019,14024,2,15754904.5979977
2019,14024,3,7481390.14467597
2019,14025,1,6877759.47153568
2019,14025,2,7218063.8089776
2019,14025,3,3427577.20500231
2019,14033,1,315159.355523065
2019,14033,2,330753.129674122
2019,14033,3,157061.76054664
2019,14041,1,154554.203618318
2019,14041,2,162201.380589977
2019,14041,3,77023.112680763
2019,14042,1,679337.768815458
2019,14042,2,712950.655724853
2019,14042,3,338552.490575239
2019,14043,1,314891.251036897
2019,14043,2,330471.753841266
2019,14043,3,156928.159412928
2019,14051,1,679337.768815458
2019,14051,2,712950.655724853
2019,14051,3,338552.490575239
2019,14052,1,314891.251036897
2019,14052,2,330471.753841266
2019,14052,3,156928.159412928
2019,14060,1,679337.768815458
2019,14060,2,712950.655724853
2019,14060,3,338552.490575239
2019,14061,1,314891.251036897
2019,14061,2,330471.753841266
2019,14061,3,156928.159412928
2019,14069,1,679337.768815458
2019,14069,2,712950.655724853
2019,14069,3,338552.490575239
2019,14070,1,314891.251036897
2019,14070,2,330471.753841266
2019,14070,3,156928.159412928
2019,14078,1,77206.1393945478
2019,14078,2,81026.2208688073
2019,14078,3,38476.1915483978
2019,14079,1,350224.057910964
2019,14079,2,367552.798707038
2019,14079,3,174536.486156285
2019,14080,1,169224.309502169
2019,14080,2,177597.350557335
2019,14080,3,84334.060375113
2019,14202,1,2639397.74595201
2019,14202,2,2769992.45397747
2019,14202,3,1315361.47091538
2019,14203,1,12520477.1757126
2019,14203,2,13139978.0511856
2019,14203,3,6239663.3438766
2019,14204,1,5734012.46219873
2019,14204,2,6017725.44905543
2019,14204,3,2857583.34212005
2019,14214,1,2654338.95401657
2019,14214,2,2785672.89933562
2019,14214,3,1322807.39489943
2019,14215,1,12575061.9918108
2019,14215,2,13197262.7714276
2019,14215,3,6266865.41363597
2019,14216,1,5768986.41884327
2019,14216,2,6054429.8030436
2019,14216,3,2875012.81127334
2019,14224,1,12516416.6092873
2019,14224,2,13135715.3877616
2019,14224,3,6237639.11426067
2019,14225,1,5732931.19668961
2019,14225,2,6016590.63249826
2019,14225,3,2857044.33917999
2019,14233,1,261593.435425311
2019,14233,2,274536.811048165
2019,14233,3,130366.825032979
2019,14241,1,127924.387925304
2019,14241,2,134253.961732611
2019,14241,3,63751.9697193056
2019,14242,1,563306.792173535
2019,14242,2,591178.657487035
2019,14242,3,280727.69055143
2019,14243,1,261469.278484583
2019,14243,2,274406.51319921
2019,14243,3,130304.964841343
2019,14251,1,563306.792173535
2019,14251,2,591178.657487035
2019,14251,3,280727.69055143
2019,14252,1,261469.278484583
2019,14252,2,274406.51319921
2019,14252,3,130304.964841343
2019,14260,1,563306.792173535
2019,14260,2,591178.657487035
2019,14260,3,280727.69055143
2019,14261,1,261469.278484583
2019,14261,2,274406.51319921
2019,14261,3,130304.964841343
2019,14269,1,563306.792173535
2019,14269,2,591178.657487035
2019,14269,3,280727.69055143
2019,14270,1,261469.278484583
2019,14270,2,274406.51319921
2019,14270,3,130304.964841343
2019,14278,1,69116.6205797344
2019,14278,2,72536.4370737225
2019,14278,3,34444.7253155522
2019,14279,1,312347.110593691
2019,14279,2,327801.710227504
2019,14279,3,155660.25103908
2019,14280,1,149408.966535702
2019,14280,2,156801.557750441
2019,14280,3,74458.9488022029
2019,14402,1,913698.051590472
2019,14402,2,958906.894084066
2019,14402,3,455347.471870482
2019,14403,1,4332838.11435103
2019,14403,2,4547222.51743078
2019,14403,3,2159298.63043129
2019,14404,1,1983572.26327062
2019,14404,2,2081717.36449003
2019,14404,3,988526.386208832
2019,14414,1,927817.076444626
2019,14414,2,973724.527284503
2019,14414,3,462383.817648515
2019,14415,1,4385309.29386616
2019,14415,2,4602289.75862265
2019,14415,3,2185448.0728507
2019,14416,1,2015325.24079084
2019,14416,2,2115041.48319364
2019,14416,3,1004350.72090477
2019,14424,1,4333472.34502435
2019,14424,2,4547887.94741035
2019,14424,3,2159614.58161473
2019,14425,1,1985252.13636458
2019,14425,2,2083480.35812378
2019,14425,3,989363.645203412
2019,14433,1,92017.4061320722
2019,14433,2,96570.3366091475
2019,14433,3,45857.4868389405
2019,14441,1,45487.5589639414
2019,14441,2,47738.2345707156
2019,14441,3,22669.0262934426
2019,14442,1,198995.11244148
2019,14442,2,208841.185667552
2019,14442,3,99170.5383057706
2019,14443,1,91904.6797207557
2019,14443,2,96452.0295383409
2019,14443,3,45801.3055322226
2019,14451,1,198995.11244148
2019,14451,2,208841.185667552
2019,14451,3,99170.5383057706
2019,14452,1,91904.6797207557
2019,14452,2,96452.0295383409
2019,14452,3,45801.3055322226
2019,14460,1,198995.11244148
2019,14460,2,208841.185667552
2019,14460,3,99170.5383057706
2019,14461,1,91904.6797207557
2019,14461,2,96452.0295383409
2019,14461,3,45801.3055322226
2019,14469,1,198995.11244148
2019,14469,2,208841.185667552
2019,14469,3,99170.5383057706
2019,14470,1,91904.6797207557
2019,14470,2,96452.0295383409
2019,14470,3,45801.3055322226
2019,14478,1,17764.1286427388
2019,14478,2,18643.0788744474
2019,14478,3,8852.87136043189
2019,14479,1,81606.3038655557
